"","Stock","Date","Open","High","Low","Close","Volume","Adj.Close"
"104","^GSPC","2016-05-09",2057.550049,2064.149902,2054.310059,2058.689941,3788620000,2058.689941
"105","^GSPC","2016-05-06",2047.77002,2057.719971,2039.449951,2057.139893,3796350000,2057.139893
"106","^GSPC","2016-05-05",2052.949951,2060.22998,2045.77002,2050.629883,4008530000,2050.629883
"107","^GSPC","2016-05-04",2060.300049,2060.300049,2045.550049,2051.120117,4058560000,2051.120117
"108","^GSPC","2016-05-03",2077.179932,2077.179932,2054.889893,2063.370117,4173390000,2063.370117
"109","^GSPC","2016-05-02",2067.169922,2083.419922,2066.110107,2081.429932,3841110000,2081.429932
"110","^GSPC","2016-04-29",2071.820068,2073.850098,2052.280029,2065.300049,4704720000,2065.300049
"111","^GSPC","2016-04-28",2090.929932,2099.300049,2071.620117,2075.810059,4309840000,2075.810059
"112","^GSPC","2016-04-27",2092.330078,2099.889893,2082.310059,2095.149902,4100110000,2095.149902
"113","^GSPC","2016-04-26",2089.840088,2096.870117,2085.800049,2091.699951,3557190000,2091.699951
"114","^GSPC","2016-04-25",2089.370117,2089.370117,2077.52002,2087.790039,3319740000,2087.790039
"115","^GSPC","2016-04-22",2091.48999,2094.320068,2081.199951,2091.580078,3790580000,2091.580078
"116","^GSPC","2016-04-21",2102.090088,2103.780029,2088.52002,2091.47998,4175290000,2091.47998
"117","^GSPC","2016-04-20",2101.52002,2111.050049,2096.320068,2102.399902,4184880000,2102.399902
"118","^GSPC","2016-04-19",2096.050049,2104.050049,2091.679932,2100.800049,3896830000,2100.800049
"119","^GSPC","2016-04-18",2078.830078,2094.659912,2073.649902,2094.340088,3316880000,2094.340088
"120","^GSPC","2016-04-15",2083.100098,2083.219971,2076.310059,2080.72998,3701450000,2080.72998
"121","^GSPC","2016-04-14",2082.889893,2087.840088,2078.129883,2082.780029,3765870000,2082.780029
"122","^GSPC","2016-04-13",2065.919922,2083.179932,2065.919922,2082.419922,4191830000,2082.419922
"123","^GSPC","2016-04-12",2043.719971,2065.050049,2039.73999,2061.719971,4239740000,2061.719971
"124","^GSPC","2016-04-11",2050.22998,2062.929932,2041.880005,2041.98999,3567840000,2041.98999
"125","^GSPC","2016-04-08",2045.540039,2060.629883,2041.689941,2047.599976,3359530000,2047.599976
"126","^GSPC","2016-04-07",2063.01001,2063.01001,2033.800049,2041.910034,3801250000,2041.910034
"127","^GSPC","2016-04-06",2045.560059,2067.330078,2043.089966,2066.659912,3750800000,2066.659912
"128","^GSPC","2016-04-05",2062.5,2062.5,2042.560059,2045.170044,4154920000,2045.170044
"129","^GSPC","2016-04-04",2073.189941,2074.02002,2062.570068,2066.129883,3485710000,2066.129883
"130","^GSPC","2016-04-01",2056.620117,2075.070068,2043.97998,2072.780029,3749990000,2072.780029
"131","^MXX","2016-07-04",46213.269531,46429.050781,46135.089844,46201.328125,29013300,46201.328125
"132","^MXX","2016-07-01",45973.199219,46251.808594,45831.328125,46213.269531,134616100,46213.269531
"133","^MXX","2016-06-30",45466.371094,45967.21875,45419.730469,45966.488281,271556400,45966.488281
"134","^MXX","2016-06-29",44725.808594,45584.789062,44700.429688,45466.371094,217069200,45466.371094
"135","^MXX","2016-06-28",44297.589844,44960.890625,44297.589844,44714.539062,240293700,44714.539062
"136","^MXX","2016-06-27",44888.949219,44888.949219,43902.25,44282.03125,277445800,44282.03125
"137","^MXX","2016-06-24",46119.921875,46153.679688,44501,44885.820312,323558900,44885.820312
"138","^MXX","2016-06-23",45820.699219,46145.921875,45820.699219,46145.921875,154551700,46145.921875
"139","^MXX","2016-06-22",45706.191406,45809.089844,45612.421875,45806.160156,141267100,45806.160156
"140","^MXX","2016-06-21",45781.988281,45843.070312,45421.441406,45705.421875,174634600,45705.421875
"141","^MXX","2016-06-20",45306.359375,45978.859375,45306.359375,45779.660156,174117300,45779.660156
"142","^MXX","2016-06-17",45227.699219,45394.878906,45106.710938,45306.21875,281640500,45306.21875
"143","^MXX","2016-06-16",45017.449219,45225.398438,44580.699219,45225.398438,157370200,45225.398438
"144","^MXX","2016-06-15",44562.730469,45107.050781,44491.121094,45011.21875,207926700,45011.21875
"145","^MXX","2016-06-14",44935.03125,44968.539062,44389.238281,44570.589844,186815300,44570.589844
"146","^MXX","2016-06-13",45170.460938,45180.640625,44709.179688,44930.25,166801300,44930.25
"147","^MXX","2016-06-10",45655.941406,45655.941406,45163.449219,45177.5,188095800,45177.5
"148","^MXX","2016-06-09",46266.269531,46308.050781,45660.351562,45662.710938,242848000,45662.710938
"149","^MXX","2016-06-08",46127.621094,46545.320312,46015.859375,46263.839844,306667900,46263.839844
"150","^MXX","2016-06-07",45852.28125,46277.140625,45852.28125,46124.628906,314238600,46124.628906
"151","^MXX","2016-06-06",45929.308594,46114.949219,45821.398438,45857.730469,205844900,45857.730469
"152","^MXX","2016-06-03",45508.460938,45933.511719,45450.46875,45928.230469,188390700,45928.230469
"153","^MXX","2016-06-02",45549.589844,45745.808594,45458.851562,45508.308594,185821800,45508.308594
"154","^MXX","2016-06-01",45468.539062,45612.441406,45268.839844,45557.609375,208113200,45557.609375
"155","^MXX","2016-05-31",46026.148438,46069.128906,45371.730469,45459.449219,645087400,45459.449219
"156","^MXX","2016-05-30",46119.539062,46204.449219,45936.230469,46017.210938,50463900,46017.210938
"157","^MXX","2016-05-27",46040.230469,46220.628906,45996.738281,46124.148438,184564700,46124.148438
"158","^MXX","2016-05-26",45705.519531,46080.820312,45688.640625,46039.691406,297591200,46039.691406
"159","^MXX","2016-05-25",45496.640625,45882.730469,45494.929688,45710.941406,261125100,45710.941406
"160","^MXX","2016-05-24",45233.988281,45523.898438,45226.699219,45497.460938,205438600,45497.460938
"161","^MXX","2016-05-23",45159.328125,45349.828125,45046.300781,45236.160156,159540800,45236.160156
"162","^MXX","2016-05-20",45053.570312,45321.488281,45042.351562,45155.910156,152138300,45155.910156
"163","^MXX","2016-05-19",45551.089844,45555.351562,44898.429688,45051.269531,184254800,45051.269531
"164","^MXX","2016-05-18",45871.03125,45887.769531,45395.058594,45551.199219,181326400,45551.199219
"165","^MXX","2016-05-17",45846.988281,45912.039062,45621.800781,45872.179688,180429800,45872.179688
"166","^MXX","2016-05-16",45402.738281,45863.761719,45381.839844,45843.140625,144549200,45843.140625
"167","^MXX","2016-05-13",45684.46875,45736.980469,45373.210938,45402.46875,171890900,45402.46875
"168","^MXX","2016-05-12",45514.648438,45838.171875,45437.480469,45685.820312,174676000,45685.820312
"169","^MXX","2016-05-11",45663.609375,45733.171875,45461.429688,45506.871094,228305200,45506.871094
"170","^MXX","2016-05-10",45257.109375,45684.679688,45143.019531,45676.410156,195378000,45676.410156
"171","^MXX","2016-05-09",45209.03125,45320.351562,44823.210938,45250.339844,187012200,45250.339844
"172","^MXX","2016-05-06",45142.820312,45243.191406,44925.46875,45209.851562,165377400,45209.851562
"173","^MXX","2016-05-05",45350.28125,45440.46875,45066.910156,45147.96875,202128500,45147.96875
"174","^MXX","2016-05-04",45649.140625,45649.140625,45060.070312,45349,370291800,45349
"175","^MXX","2016-05-03",45706.449219,45706.449219,45238.320312,45647.820312,280555100,45647.820312
"176","^MXX","2016-05-02",45785.960938,45847.429688,45502.519531,45707.871094,170577900,45707.871094
"177","^MXX","2016-04-29",45534.261719,45784.800781,45416.058594,45784.769531,243404200,45784.769531
"178","^MXX","2016-04-28",45940.980469,45982.839844,45189.628906,45528.929688,378055500,45528.929688
"179","^MXX","2016-04-27",45566.890625,45965.441406,45566.890625,45941.519531,242688300,45941.519531
"180","^MXX","2016-04-26",45584,45691.800781,45279.550781,45416.898438,198851900,45416.898438
"181","^MXX","2016-04-25",45608.328125,45804.941406,45383.078125,45581.199219,172066100,45581.199219
"182","^MXX","2016-04-22",45556.109375,45825.320312,45556.109375,45613.210938,177836100,45613.210938
"183","^MXX","2016-04-21",45653.210938,45860.011719,45539.359375,45556.648438,210756800,45556.648438
"184","^MXX","2016-04-20",45780.511719,45834.570312,45507.410156,45650.351562,189085300,45650.351562
"185","^MXX","2016-04-19",45027.039062,45881.660156,45027.039062,45780.179688,225798400,45780.179688
"186","^MXX","2016-04-18",45518.621094,45561.441406,44956.230469,45022.628906,169798500,45022.628906
"187","^MXX","2016-04-15",45401.589844,45636.171875,45390.828125,45536.519531,172203600,45536.519531
"188","^MXX","2016-04-14",45411.539062,45624.53125,45363.828125,45403.539062,179087100,45403.539062
"189","^MXX","2016-04-13",45095.269531,45483.21875,45076.988281,45411.300781,213032800,45411.300781
"190","^MXX","2016-04-12",44765.351562,45126.921875,44708.628906,45090.671875,181345900,45090.671875
"191","^MXX","2016-04-11",44864.851562,45112.558594,44745.109375,44760.53125,168199500,44760.53125
"192","^MXX","2016-04-08",45074.308594,45382.660156,44797.160156,44859.488281,189312000,44859.488281
"193","^MXX","2016-04-07",45278.808594,45290.03125,44834.238281,45052.160156,209972000,45052.160156
"194","^MXX","2016-04-06",45183.300781,45370.789062,45023.511719,45281.96875,180774900,45281.96875
"195","^MXX","2016-04-05",45678.339844,45678.339844,45183.710938,45186.011719,173672700,45186.011719
"196","^MXX","2016-04-04",46067.25,46077.101562,45454.101562,45678.179688,158253200,45678.179688
"197","^MXX","2016-04-01",45877.390625,46068.308594,45509.089844,46062.921875,152704400,46062.921875
"198","^IPSA","2016-07-04",4029.909912,4044.02002,4028.5,4029.169922,0,4029.169922
"199","^IPSA","2016-07-01",3995.649902,4034.129883,3992.02002,4029.51001,0,4029.51001
"200","^IPSA","2016-06-30",3978.48999,3998.669922,3971.389893,3995.909912,0,3995.909912
"201","^IPSA","2016-06-29",3937.699951,3982.100098,3937.699951,3978.48999,0,3978.48999
"202","^IPSA","2016-06-28",3966.310059,3966.310059,3927.820068,3936.030029,0,3936.030029
"203","^IPSA","2016-06-24",3992.179932,3992.179932,3929.120117,3965.169922,0,3965.169922
"204","^IPSA","2016-06-23",3996.48999,4024.439941,3993.800049,4022.22998,0,4022.22998
"205","^IPSA","2016-06-22",3989.209961,4005.090088,3987.360107,3993.429932,0,3993.429932
"206","^IPSA","2016-06-21",3980.949951,3997.76001,3963.26001,3989.209961,0,3989.209961
"207","^IPSA","2016-06-20",3975.159912,3999.73999,3975.159912,3980.949951,0,3980.949951
"208","^IPSA","2016-06-17",3964,3989.699951,3963.550049,3976.860107,0,3976.860107
"209","^IPSA","2016-06-16",3958.679932,3970.280029,3940.969971,3963.300049,0,3963.300049
"210","^IPSA","2016-06-15",3939.929932,3963.429932,3938.25,3958.120117,0,3958.120117
"211","^IPSA","2016-06-14",3940.899902,3943.22998,3923.23999,3939.659912,0,3939.659912
"212","^IPSA","2016-06-13",3955.02002,3955.02002,3847.189941,3940.879883,0,3940.879883
"213","^IPSA","2016-06-10",3977.860107,3979.129883,3953.580078,3954.48999,0,3954.48999
"214","^IPSA","2016-06-09",4012.52002,4014.330078,3966.969971,3975.909912,0,3975.909912
"215","^IPSA","2016-06-08",4015.530029,4036.959961,4008.77002,4012.77002,0,4012.77002
"216","^IPSA","2016-06-07",3987.639893,4016.540039,3987.639893,4014.709961,0,4014.709961
"217","^IPSA","2016-06-06",3955.870117,3990.090088,3955.870117,3987.540039,0,3987.540039
"218","^IPSA","2016-06-03",3919.149902,3960.800049,3915.570068,3955.870117,0,3955.870117
"219","^IPSA","2016-06-02",3929.679932,3939.209961,3917.51001,3918.600098,0,3918.600098
"220","^IPSA","2016-06-01",3938.929932,3942.570068,3920.580078,3929.719971,0,3929.719971
"221","^IPSA","2016-05-31",3949.860107,3962.810059,3927.360107,3934.709961,0,3934.709961
"222","^IPSA","2016-05-30",3947.469971,3957.76001,3947.469971,3949.669922,0,3949.669922
"223","^IPSA","2016-05-27",3951.23999,3964.429932,3941.850098,3947.179932,0,3947.179932
"224","^IPSA","2016-05-26",3962.840088,3969.409912,3948.379883,3952.449951,0,3952.449951
"225","^IPSA","2016-05-25",3955.610107,3973.159912,3952.669922,3958.610107,0,3958.610107
"226","^IPSA","2016-05-24",3947.850098,3960.939941,3947.850098,3955.469971,0,3955.469971
"227","^IPSA","2016-05-23",3942.350098,3954.679932,3938.48999,3949.340088,0,3949.340088
"228","^IPSA","2016-05-20",3941.75,3965.77002,3932.969971,3940.070068,0,3940.070068
"229","^IPSA","2016-05-19",3969.830078,3971.959961,3926.939941,3938.449951,0,3938.449951
"230","^IPSA","2016-05-18",3993.820068,3993.820068,3942.919922,3966.449951,0,3966.449951
"231","^IPSA","2016-05-17",3992.620117,3997.959961,3973.98999,3976.350098,0,3976.350098
"232","^IPSA","2016-05-16",4007.47998,4027.320068,3984.060059,3992.780029,0,3992.780029
"233","^IPSA","2016-05-13",4013.570068,4018.76001,3991.47998,4002.719971,0,4002.719971
"234","^IPSA","2016-05-12",4009.290039,4023.860107,4004.639893,4015.100098,0,4015.100098
"235","^IPSA","2016-05-11",4008.159912,4010.820068,3985.899902,4000.22998,0,4000.22998
"236","^IPSA","2016-05-10",3986.310059,4012.070068,3968.550049,4004.889893,0,4004.889893
"237","^IPSA","2016-05-09",4009.419922,4010.129883,3973.879883,3986.310059,0,3986.310059
"238","^IPSA","2016-05-06",4017.129883,4022.219971,3995.699951,4003.02002,0,4003.02002
"239","^IPSA","2016-05-05",4013.340088,4025.350098,4003.580078,4014.439941,0,4014.439941
"240","^IPSA","2016-05-04",4004.129883,4017.550049,3989.679932,4006.139893,0,4006.139893
"241","^IPSA","2016-05-03",4003.72998,4006.639893,3969.110107,4001.360107,0,4001.360107
"242","^IPSA","2016-05-02",4008.840088,4014.699951,3991.25,4004.040039,0,4004.040039
"243","^IPSA","2016-04-29",4022.469971,4030.949951,3993.060059,4002.070068,0,4002.070068
"244","^IPSA","2016-04-28",3980.550049,4027.01001,3977.120117,4022.590088,0,4022.590088
"245","^IPSA","2016-04-27",3952.790039,3984.659912,3952.76001,3979.580078,0,3979.580078
"246","^IPSA","2016-04-26",3953.719971,3962.649902,3941.52002,3952.850098,0,3952.850098
"247","^IPSA","2016-04-25",3972.73999,3975.550049,3938.399902,3953.199951,0,3953.199951
"248","^IPSA","2016-04-22",3995.280029,3995.280029,3961.72998,3972.100098,0,3972.100098
"249","^IPSA","2016-04-21",4053.580078,4084.610107,3978.399902,3986.459961,0,3986.459961
"250","^IPSA","2016-04-20",3990.659912,4002.699951,3977.25,3985.070068,0,3985.070068
"251","^IPSA","2016-04-19",3965.310059,4000.75,3965.310059,3989.689941,0,3989.689941
"252","^IPSA","2016-04-18",3964.969971,3978.050049,3951.050049,3965.070068,0,3965.070068
"253","^IPSA","2016-04-15",3948.52002,3965.719971,3941.590088,3962.060059,0,3962.060059
"254","^IPSA","2016-04-14",3957.959961,3969.800049,3942.709961,3950.560059,0,3950.560059
"255","^IPSA","2016-04-13",3956.050049,3976.330078,3953.679932,3957.23999,0,3957.23999
"256","^IPSA","2016-04-12",3923.840088,3955.870117,3921.120117,3953.679932,0,3953.679932
"257","^IPSA","2016-04-11",3926.97998,3939.969971,3916.26001,3923.379883,0,3923.379883
"258","^IPSA","2016-04-08",3898.52002,3930.679932,3898.52002,3926.830078,0,3926.830078
"259","^IPSA","2016-04-07",3885.800049,3891.98999,3866.419922,3890.159912,0,3890.159912
"260","^IPSA","2016-04-06",3919.590088,3919.590088,3877.820068,3883.399902,0,3883.399902
"261","^IPSA","2016-04-05",3949.27002,3951.27002,3913.800049,3920.310059,0,3920.310059
"262","^IPSA","2016-04-04",3947.439941,3954.959961,3932.850098,3950.129883,0,3950.129883
"263","^IPSA","2016-04-01",3937.199951,3958.76001,3908.47998,3947.340088,0,3947.340088
"264","^MERV","2016-07-04",15173.5,15347.910156,15173.5,15229.30957,0,15229.30957
"265","^MERV","2016-07-01",14693.219727,15123.679688,14693.219727,15111.69043,0,15111.69043
"266","^MERV","2016-06-30",14642.919922,14715.879883,14557.5,14683.490234,0,14683.490234
"267","^MERV","2016-06-29",14141.519531,14636.910156,14141.519531,14608.290039,0,14608.290039
"268","^MERV","2016-06-28",14034.429688,14178.019531,14003.330078,14141.519531,0,14141.519531
"269","^MERV","2016-06-27",13921.990234,13921.990234,13585.959961,13773.94043,0,13773.94043
"270","^MERV","2016-06-24",14227.629883,14227.629883,13556,13924.540039,0,13924.540039
"271","^MERV","2016-06-23",13931.099609,14242.849609,13931.099609,14242.849609,0,14242.849609
"272","^MERV","2016-06-22",13686.969727,13954.780273,13686.969727,13742.290039,0,13742.290039
"273","^MERV","2016-06-21",13076.790039,13681.870117,13076.790039,13681.290039,0,13681.290039
"274","^MERV","2016-06-16",13119.610352,13119.610352,12863.30957,13073.379883,0,13073.379883
"275","^MERV","2016-06-15",13040.25,13227.110352,13040.25,13116.160156,0,13116.160156
"276","^MERV","2016-06-14",13183.299805,13192.370117,12933.860352,13038.320312,0,13038.320312
"277","^MERV","2016-06-13",13251.580078,13313.429688,13140.700195,13174.169922,0,13174.169922
"278","^MERV","2016-06-10",13528.370117,13528.370117,13267.030273,13324.429688,0,13324.429688
"279","^MERV","2016-06-09",13625.820312,13627.339844,13457.19043,13528.370117,0,13528.370117
"280","^MERV","2016-06-08",13256.139648,13658,13240.759766,13624.889648,0,13624.889648
"281","^MERV","2016-06-07",12852.570312,13285.929688,12852.570312,13269.049805,0,13269.049805
"282","^MERV","2016-06-06",12791.080078,12890.959961,12791.080078,12852.290039,0,12852.290039
"283","^MERV","2016-06-03",12721.349609,12899.530273,12712.150391,12791.080078,0,12791.080078
"284","^MERV","2016-06-02",12627.650391,12730.94043,12548.860352,12717.900391,0,12717.900391
"285","^MERV","2016-06-01",12684.269531,12684.269531,12519.980469,12626.030273,0,12626.030273
"286","^MERV","2016-05-31",12770.389648,12893.860352,12593.089844,12681.740234,0,12681.740234
"287","^MERV","2016-05-30",12729.080078,12778.070312,12694.669922,12748.320312,0,12748.320312
"288","^MERV","2016-05-27",12732.919922,12799.780273,12686.849609,12727.459961,0,12727.459961
"289","^MERV","2016-05-26",12381.5,12741.860352,12381.5,12713.75,0,12713.75
"290","^MERV","2016-05-24",12478.730469,12631.94043,12356.950195,12381.5,0,12381.5
"291","^MERV","2016-05-23",12667.679688,12667.679688,12453.55957,12474.339844,0,12474.339844
"292","^MERV","2016-05-20",12627.580078,12804.780273,12627.580078,12656.280273,0,12656.280273
"293","^MERV","2016-05-19",12815.150391,12817.69043,12351.040039,12626.299805,0,12626.299805
"294","^MERV","2016-05-18",13032.230469,13058.820312,12804.05957,12829.929688,0,12829.929688
"295","^MERV","2016-05-17",13202.580078,13252.049805,12977.429688,13028.429688,0,13028.429688
"296","^MERV","2016-05-16",13128.379883,13364.490234,13128.379883,13202.580078,0,13202.580078
"297","^MERV","2016-05-13",13365.570312,13375.849609,13082.099609,13121.55957,0,13121.55957
"298","^MERV","2016-05-12",13536.910156,13540.709961,13307.839844,13370.639648,0,13370.639648
"299","^MERV","2016-05-11",13464.429688,13626.450195,13404.759766,13536.910156,0,13536.910156
"300","^MERV","2016-05-10",13269.860352,13510.589844,13269.30957,13456.540039,0,13456.540039
"301","^MERV","2016-05-09",13453.910156,13453.910156,12973.700195,13270.259766,0,13270.259766
"302","^MERV","2016-05-06",13362.910156,13501.299805,13362.910156,13453.910156,0,13453.910156
"303","^MERV","2016-05-05",13225.759766,13565.55957,13132.980469,13348.129883,0,13348.129883
"304","^MERV","2016-05-04",13166.200195,13385.639648,13163.919922,13220.120117,0,13220.120117
